t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
0.489999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.5,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.509999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.52,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.529999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.585,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.719999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.75,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.759999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.769999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.78,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.79,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.799999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.809999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.82,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.83,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.839999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.849999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.86,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.87,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.88,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.889999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.899999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.91,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.92,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.929999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.939999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.95,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.96,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.969999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
0.979999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.707105483,-5.82048795e-19,-1.89855247e-20,0.70710808,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,-7.85868128e-19,4.01576786e-19,0.194999217,nan,nan,nan,nan
